2018-11-18 13:16:55,723 INFO     Accepted connection from
]
2018-11-18 14:47:17,438 INFO     Still connected to
2018-11-18 14:47:17,439 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,441 INFO     Received [data  0.20471
 0.04818
 7.81749
]
2018-11-18 14:47:17,441 INFO     Still connected to
2018-11-18 14:47:17,442 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,450 INFO     Received [data  0.20723
 0.05443
 7.81097
]
2018-11-18 14:47:17,451 INFO     Still connected to
2018-11-18 14:47:17,452 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,476 INFO     Received [data  0.20288
 0.04045
 7.79712
]
2018-11-18 14:47:17,476 INFO     Still connected to
2018-11-18 14:47:17,477 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,477 INFO     Received [data  0.20867
 0.04146
 7.80203
]
2018-11-18 14:47:17,478 INFO     Still connected to
2018-11-18 14:47:17,479 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,481 INFO     Received [data  0.20494
 0.04598
 7.81715
]
2018-11-18 14:47:17,481 INFO     Still connected to
2018-11-18 14:47:17,482 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,491 INFO     Received [data  0.20579
 0.04549
 7.83446
]
2018-11-18 14:47:17,491 INFO     Still connected to
2018-11-18 14:47:17,492 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,523 INFO     Received [data  0.21650
 0.05216
 7.81358
]
2018-11-18 14:47:17,524 INFO     Still connected to
2018-11-18 14:47:17,524 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,525 INFO     Received [data  0.21922
 0.05585
 7.82343
]
2018-11-18 14:47:17,526 INFO     Still connected to
2018-11-18 14:47:17,526 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,527 INFO     Received [data  0.20887
 0.05021
 7.81770
]
2018-11-18 14:47:17,528 INFO     Still connected to
2018-11-18 14:47:17,528 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,531 INFO     Received [data  0.21313
 0.04778
 7.81487
]
2018-11-18 14:47:17,531 INFO     Still connected to
2018-11-18 14:47:17,532 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,540 INFO     Received [data  0.20504
 0.05796
 7.80733
]
2018-11-18 14:47:17,541 INFO     Still connected to
2018-11-18 14:47:17,542 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,566 INFO     Received [data  0.20366
 0.04599
 7.79315
]
2018-11-18 14:47:17,566 INFO     Still connected to
2018-11-18 14:47:17,567 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,567 INFO     Received [data  0.20704
 0.04285
 7.80607
]
2018-11-18 14:47:17,568 INFO     Still connected to
2018-11-18 14:47:17,569 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,574 INFO     Received [data  0.20680
 0.06178
 7.82381
]
2018-11-18 14:47:17,575 INFO     Still connected to
2018-11-18 14:47:17,576 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,597 INFO     Received [data  0.21225
 0.05327
 7.80030
]
2018-11-18 14:47:17,598 INFO     Still connected to
2018-11-18 14:47:17,598 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,599 INFO     Received [data  0.21546
 0.05818
 7.80925
]
2018-11-18 14:47:17,599 INFO     Still connected to
2018-11-18 14:47:17,600 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,601 INFO     Received [data  0.20738
 0.04671
 7.83416
]
2018-11-18 14:47:17,601 INFO     Still connected to
2018-11-18 14:47:17,602 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,633 INFO     Received [data  0.21503
 0.05292
 7.82003
]
2018-11-18 14:47:17,634 INFO     Still connected to
2018-11-18 14:47:17,634 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,635 INFO     Received [data  0.20846
 0.04782
 7.81972
]
2018-11-18 14:47:17,636 INFO     Still connected to
2018-11-18 14:47:17,636 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,637 INFO     Received [data  0.21487
 0.04774
 7.81554
]
2018-11-18 14:47:17,638 INFO     Still connected to
2018-11-18 14:47:17,638 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,643 INFO     Received [data  0.21812
 0.03920
 7.81129
]
2018-11-18 14:47:17,644 INFO     Still connected to
2018-11-18 14:47:17,644 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,668 INFO     Received [data  0.22008
 0.05045
 7.81208
]
2018-11-18 14:47:17,669 INFO     Still connected to
2018-11-18 14:47:17,669 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,670 INFO     Received [data  0.20173
 0.05358
 7.80756
]
2018-11-18 14:47:17,671 INFO     Still connected to
2018-11-18 14:47:17,671 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,672 INFO     Received [data  0.19507
 0.05033
 7.80785
]
2018-11-18 14:47:17,673 INFO     Still connected to
2018-11-18 14:47:17,673 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,703 INFO     Received [data  0.19773
 0.05320
 7.79947
]
2018-11-18 14:47:17,704 INFO     Still connected to
2018-11-18 14:47:17,704 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,705 INFO     Received [data  0.19310
 0.05857
 7.81028
]
2018-11-18 14:47:17,706 INFO     Still connected to
2018-11-18 14:47:17,706 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,707 INFO     Received [data  0.20454
 0.05359
 7.83058
]
2018-11-18 14:47:17,708 INFO     Still connected to
2018-11-18 14:47:17,708 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,711 INFO     Received [data  0.22142
 0.03764
 7.82135
]
2018-11-18 14:47:17,711 INFO     Still connected to
2018-11-18 14:47:17,712 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,761 INFO     Received [data  0.21887
 0.05340
 7.81438
]
2018-11-18 14:47:17,761 INFO     Still connected to
2018-11-18 14:47:17,762 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,763 INFO     Received [data  0.21302
 0.04299
 7.80586
]
2018-11-18 14:47:17,763 INFO     Still connected to
2018-11-18 14:47:17,764 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,798 INFO     Received [data  0.19233
 0.05983
 7.80231
]
2018-11-18 14:47:17,799 INFO     Still connected to
2018-11-18 14:47:17,799 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,800 INFO     Received [data  0.19640
 0.05011
 7.81631
]
2018-11-18 14:47:17,801 INFO     Still connected to
2018-11-18 14:47:17,801 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,802 INFO     Received [data  0.19239
 0.05479
 7.82483
data  0.19958
 0.04997
 7.80097
]
2018-11-18 14:47:17,803 INFO     Still connected to
2018-11-18 14:47:17,803 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,804 INFO     Received [data  0.21475
 0.04733
 7.80160
]
2018-11-18 14:47:17,805 INFO     Still connected to
2018-11-18 14:47:17,805 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,806 INFO     Received [data  0.21388
 0.05423
 7.81809
data  0.19209
 0.05669
 7.80787
]
2018-11-18 14:47:17,807 INFO     Still connected to
2018-11-18 14:47:17,807 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,812 INFO     Received [data  0.20884
 0.05329
 7.82008
]
2018-11-18 14:47:17,812 INFO     Still connected to
2018-11-18 14:47:17,813 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,836 INFO     Received [data  0.20850
 0.04058
 7.83967
]
2018-11-18 14:47:17,836 INFO     Still connected to
2018-11-18 14:47:17,837 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,837 INFO     Received [data  0.20802
 0.05430
 7.81972
]
2018-11-18 14:47:17,838 INFO     Still connected to
2018-11-18 14:47:17,839 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,869 INFO     Received [data  0.20914
 0.04665
 7.81289
]
2018-11-18 14:47:17,870 INFO     Still connected to
2018-11-18 14:47:17,871 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,871 INFO     Received [data  0.20914
 0.04825
 7.82844
]
2018-11-18 14:47:17,872 INFO     Still connected to
2018-11-18 14:47:17,873 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,873 INFO     Received [data  0.20177
 0.05820
 7.80210
data  0.19151
 0.05034
 7.79683
]
2018-11-18 14:47:17,874 INFO     Still connected to
2018-11-18 14:47:17,875 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,882 INFO     Received [data  0.19115
 0.05850
 7.81265
]
2018-11-18 14:47:17,882 INFO     Still connected to
2018-11-18 14:47:17,883 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,912 INFO     Received [data  0.21074
 0.05117
 7.81071
]
2018-11-18 14:47:17,913 INFO     Still connected to
2018-11-18 14:47:17,913 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,914 INFO     Received [data  0.22114
 0.04405
 7.80910
]
2018-11-18 14:47:17,915 INFO     Still connected to
2018-11-18 14:47:17,915 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,916 INFO     Received [data  0.22124
 0.04809
 7.82312
]
2018-11-18 14:47:17,916 INFO     Still connected to
2018-11-18 14:47:17,917 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,922 INFO     Received [data  0.21906
 0.04021
 7.82935
]
2018-11-18 14:47:17,923 INFO     Still connected to
2018-11-18 14:47:17,923 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,962 INFO     Received [data  0.20086
 0.04179
 7.79065
]
2018-11-18 14:47:17,963 INFO     Still connected to
2018-11-18 14:47:17,963 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,964 INFO     Received [data  0.19552
 0.04483
 7.77562
]
2018-11-18 14:47:17,964 INFO     Still connected to
2018-11-18 14:47:17,965 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,966 INFO     Received [data  0.19234
 0.05490
 7.83591
data  0.22539
 0.05155
 7.85183
]
2018-11-18 14:47:17,966 INFO     Still connected to
2018-11-18 14:47:17,967 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,974 INFO     Received [data  0.22994
 0.05682
 7.79525
]
2018-11-18 14:47:17,975 INFO     Still connected to
2018-11-18 14:47:17,976 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:17,981 INFO     Received [data  0.22620
 0.05416
 7.80139
]
2018-11-18 14:47:17,981 INFO     Still connected to
2018-11-18 14:47:17,982 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,056 INFO     Received [data  0.21716
 0.03858
 7.82162
]
2018-11-18 14:47:18,056 INFO     Still connected to
2018-11-18 14:47:18,057 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,058 INFO     Received [data  0.18934
 0.04834
 7.82446
]
2018-11-18 14:47:18,058 INFO     Still connected to
2018-11-18 14:47:18,059 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,059 INFO     Received [data  0.18588
 0.04565
 7.79551
data  0.21258
 0.04783
 7.78722
]
2018-11-18 14:47:18,060 INFO     Still connected to
2018-11-18 14:47:18,061 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,067 INFO     Received [data  0.21598
 0.05312
 7.83400
]
2018-11-18 14:47:18,067 INFO     Still connected to
2018-11-18 14:47:18,068 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,069 INFO     Received [data  0.22535
 0.05591
 7.81058
]
2018-11-18 14:47:18,069 INFO     Still connected to
2018-11-18 14:47:18,070 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,071 INFO     Received [data  0.20845
 0.04610
 7.81464
data  0.21507
 0.04245
 7.83088
]
2018-11-18 14:47:18,071 INFO     Still connected to
2018-11-18 14:47:18,072 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,073 INFO     Received [data  0.20200
 0.04326
 7.82207
]
2018-11-18 14:47:18,073 INFO     Still connected to
2018-11-18 14:47:18,074 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,099 INFO     Received [data  0.21811
 0.04533
 7.81322
]
2018-11-18 14:47:18,100 INFO     Still connected to
2018-11-18 14:47:18,101 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,101 INFO     Received [data  0.21971
 0.04173
 7.83596
]
2018-11-18 14:47:18,102 INFO     Still connected to
2018-11-18 14:47:18,103 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,103 INFO     Received [data  0.21382
 0.04123
 7.81697
]
2018-11-18 14:47:18,104 INFO     Still connected to
2018-11-18 14:47:18,104 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,134 INFO     Received [data  0.21059
 0.04711
 7.80966
]
2018-11-18 14:47:18,135 INFO     Still connected to
2018-11-18 14:47:18,136 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,142 INFO     Received [data  0.19245
 0.04714
 7.79661
]
2018-11-18 14:47:18,142 INFO     Still connected to
2018-11-18 14:47:18,143 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,144 INFO     Received [data  0.19794
 0.04268
 7.79211
]
2018-11-18 14:47:18,144 INFO     Still connected to
2018-11-18 14:47:18,145 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,146 INFO     Received [data  0.20437
 0.05283
 7.81033
]
2018-11-18 14:47:18,146 INFO     Still connected to
2018-11-18 14:47:18,147 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,151 INFO     Received [data  0.20695
 0.04555
 7.82815
]
2018-11-18 14:47:18,151 INFO     Still connected to
2018-11-18 14:47:18,152 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,183 INFO     Received [data  0.20879
 0.05474
 7.82908
]
2018-11-18 14:47:18,184 INFO     Still connected to
2018-11-18 14:47:18,184 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,185 INFO     Received [data  0.22446
 0.05787
 7.83095
]
2018-11-18 14:47:18,186 INFO     Still connected to
2018-11-18 14:47:18,186 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,187 INFO     Received [data  0.20832
 0.04639
 7.80911
]
2018-11-18 14:47:18,188 INFO     Still connected to
2018-11-18 14:47:18,188 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,192 INFO     Received [data  0.19871
 0.04544
 7.80066
]
2018-11-18 14:47:18,192 INFO     Still connected to
2018-11-18 14:47:18,193 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,224 INFO     Received [data  0.19466
 0.05523
 7.81453
]
2018-11-18 14:47:18,225 INFO     Still connected to
2018-11-18 14:47:18,226 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,226 INFO     Received [data  0.19797
 0.04904
 7.81523
]
2018-11-18 14:47:18,227 INFO     Still connected to
2018-11-18 14:47:18,228 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,228 INFO     Received [data  0.21689
 0.05042
 7.81492
]
2018-11-18 14:47:18,229 INFO     Still connected to
2018-11-18 14:47:18,229 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,231 INFO     Received [data  0.21783
 0.05810
 7.82418
]
2018-11-18 14:47:18,231 INFO     Still connected to
2018-11-18 14:47:18,232 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,263 INFO     Received [data  0.21386
 0.04624
 7.82132
]
2018-11-18 14:47:18,264 INFO     Still connected to
2018-11-18 14:47:18,264 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,265 INFO     Received [data  0.21293
 0.04273
 7.82178
]
2018-11-18 14:47:18,266 INFO     Still connected to
2018-11-18 14:47:18,266 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,267 INFO     Received [data  0.19272
 0.05341
 7.80848
]
2018-11-18 14:47:18,268 INFO     Still connected to
2018-11-18 14:47:18,268 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,272 INFO     Received [data  0.18919
 0.04750
 7.81790
]
2018-11-18 14:47:18,272 INFO     Still connected to
2018-11-18 14:47:18,273 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,279 INFO     Received [data  0.20456
 0.05542
 7.81343
]
2018-11-18 14:47:18,280 INFO     Still connected to
2018-11-18 14:47:18,281 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,304 INFO     Received [data  0.21779
 0.05388
 7.81503
]
2018-11-18 14:47:18,305 INFO     Still connected to
2018-11-18 14:47:18,306 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,306 INFO     Received [data  0.22074
 0.04103
 7.80680
]
2018-11-18 14:47:18,307 INFO     Still connected to
2018-11-18 14:47:18,308 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,309 INFO     Received [data  0.21448
 0.04513
 7.81894
]
2018-11-18 14:47:18,310 INFO     Still connected to
2018-11-18 14:47:18,311 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,342 INFO     Received [data  0.18967
 0.04348
 7.80855
]
2018-11-18 14:47:18,343 INFO     Still connected to
2018-11-18 14:47:18,343 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,344 INFO     Received [data  0.18578
 0.04890
 7.80740
]
2018-11-18 14:47:18,344 INFO     Still connected to
2018-11-18 14:47:18,345 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,346 INFO     Received [data  0.18292
 0.05809
 7.81183
]
2018-11-18 14:47:18,346 INFO     Still connected to
2018-11-18 14:47:18,347 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,377 INFO     Received [data  0.20321
 0.07250
 7.81386
]
2018-11-18 14:47:18,378 INFO     Still connected to
2018-11-18 14:47:18,378 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,379 INFO     Received [data  0.21810
 0.06109
 7.82793
]
2018-11-18 14:47:18,379 INFO     Still connected to
2018-11-18 14:47:18,380 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,381 INFO     Received [data  0.23477
 0.05493
 7.84021
data  0.23033
 0.05230
 7.85549
]
2018-11-18 14:47:18,381 INFO     Still connected to
2018-11-18 14:47:18,382 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,413 INFO     Received [data  0.21712
 0.03232
 7.83867
]
2018-11-18 14:47:18,414 INFO     Still connected to
2018-11-18 14:47:18,414 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,415 INFO     Received [data  0.20336
 0.03242
 7.81551
]
2018-11-18 14:47:18,416 INFO     Still connected to
2018-11-18 14:47:18,416 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,417 INFO     Received [data  0.19349
 0.04492
 7.80634
]
2018-11-18 14:47:18,418 INFO     Still connected to
2018-11-18 14:47:18,418 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,422 INFO     Received [data  0.20564
 0.05916
 7.81579
]
2018-11-18 14:47:18,423 INFO     Still connected to
2018-11-18 14:47:18,423 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,454 INFO     Received [data  0.21190
 0.05502
 7.80248
]
2018-11-18 14:47:18,455 INFO     Still connected to
2018-11-18 14:47:18,456 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,456 INFO     Received [data  0.19462
 0.05758
 7.80007
]
2018-11-18 14:47:18,457 INFO     Still connected to
2018-11-18 14:47:18,458 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,458 INFO     Received [data  0.21008
 0.05826
 7.82604
]
2018-11-18 14:47:18,459 INFO     Still connected to
2018-11-18 14:47:18,459 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,461 INFO     Received [data  0.21355
 0.04773
 7.82848
]
2018-11-18 14:47:18,461 INFO     Still connected to
2018-11-18 14:47:18,462 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,493 INFO     Received [data  0.20789
 0.04830
 7.81068
]
2018-11-18 14:47:18,494 INFO     Still connected to
2018-11-18 14:47:18,494 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,495 INFO     Received [data  0.20087
 0.04449
 7.81040
]
2018-11-18 14:47:18,496 INFO     Still connected to
2018-11-18 14:47:18,496 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,497 INFO     Received [data  0.21081
 0.04960
 7.81863
]
2018-11-18 14:47:18,498 INFO     Still connected to
2018-11-18 14:47:18,498 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,501 INFO     Received [data  0.20115
 0.04804
 7.81770
]
2018-11-18 14:47:18,501 INFO     Still connected to
2018-11-18 14:47:18,502 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,537 INFO     Received [data  0.21686
 0.05574
 7.82935
]
2018-11-18 14:47:18,538 INFO     Still connected to
2018-11-18 14:47:18,538 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,539 INFO     Received [data  0.21439
 0.04857
 7.83522
]
2018-11-18 14:47:18,539 INFO     Still connected to
2018-11-18 14:47:18,540 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,562 INFO     Received [data  0.20240
 0.03867
 7.81529
]
2018-11-18 14:47:18,562 INFO     Still connected to
2018-11-18 14:47:18,563 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,564 INFO     Received [data  0.20973
 0.04918
 7.81740
]
2018-11-18 14:47:18,564 INFO     Still connected to
2018-11-18 14:47:18,565 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,566 INFO     Received [data  0.19579
 0.04523
 7.82483
data  0.20858
 0.04610
 7.80610
]
2018-11-18 14:47:18,566 INFO     Still connected to
2018-11-18 14:47:18,567 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,574 INFO     Received [data  0.19965
 0.04993
 7.79911
]
2018-11-18 14:47:18,575 INFO     Still connected to
2018-11-18 14:47:18,576 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,584 INFO     Received [data  0.20117
 0.04695
 7.82210
]
2018-11-18 14:47:18,585 INFO     Still connected to
2018-11-18 14:47:18,586 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,591 INFO     Received [data  0.20221
 0.03486
 7.84056
]
2018-11-18 14:47:18,591 INFO     Still connected to
2018-11-18 14:47:18,592 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,614 INFO     Received [data  0.22113
 0.03677
 7.85759
]
2018-11-18 14:47:18,615 INFO     Still connected to
2018-11-18 14:47:18,616 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,616 INFO     Received [data  0.22483
 0.04682
 7.82742
]
2018-11-18 14:47:18,617 INFO     Still connected to
2018-11-18 14:47:18,618 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,648 INFO     Received [data  0.22250
 0.04197
 7.79953
]
2018-11-18 14:47:18,649 INFO     Still connected to
2018-11-18 14:47:18,649 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,656 INFO     Received [data  0.20048
 0.04523
 7.81154
]
2018-11-18 14:47:18,656 INFO     Still connected to
2018-11-18 14:47:18,657 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,657 INFO     Received [data  0.18366
 0.06242
 7.77008
]
2018-11-18 14:47:18,658 INFO     Still connected to
2018-11-18 14:47:18,659 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,659 INFO     Received [data  0.19105
 0.06225
 7.80245
]
2018-11-18 14:47:18,660 INFO     Still connected to
2018-11-18 14:47:18,661 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,661 INFO     Received [data  0.20035
 0.04024
 7.83549
]
2018-11-18 14:47:18,662 INFO     Still connected to
2018-11-18 14:47:18,663 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,693 INFO     Received [data  0.21469
 0.05015
 7.80956
]
2018-11-18 14:47:18,694 INFO     Still connected to
2018-11-18 14:47:18,694 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,695 INFO     Received [data  0.21020
 0.04027
 7.82899
]
2018-11-18 14:47:18,696 INFO     Still connected to
2018-11-18 14:47:18,696 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,697 INFO     Received [data  0.21649
 0.03928
 7.82281
]
2018-11-18 14:47:18,698 INFO     Still connected to
2018-11-18 14:47:18,698 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,707 INFO     Received [data  0.20842
 0.03188
 7.82615
]
2018-11-18 14:47:18,708 INFO     Still connected to
2018-11-18 14:47:18,708 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,711 INFO     Received [data  0.19518
 0.05335
 7.81612
]
2018-11-18 14:47:18,711 INFO     Still connected to
2018-11-18 14:47:18,712 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,747 INFO     Received [data  0.19320
 0.05720
 7.79741
]
2018-11-18 14:47:18,748 INFO     Still connected to
2018-11-18 14:47:18,748 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,749 INFO     Received [data  0.21726
 0.05679
 7.83031
]
2018-11-18 14:47:18,749 INFO     Still connected to
2018-11-18 14:47:18,750 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,751 INFO     Received [data  0.21614
 0.04950
 7.83499
data  0.21779
 0.04687
 7.81736
]
2018-11-18 14:47:18,751 INFO     Still connected to
2018-11-18 14:47:18,752 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,783 INFO     Received [data  0.20107
 0.04516
 7.81372
]
2018-11-18 14:47:18,784 INFO     Still connected to
2018-11-18 14:47:18,784 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,785 INFO     Received [data  0.21204
 0.04695
 7.82587
]
2018-11-18 14:47:18,786 INFO     Still connected to
2018-11-18 14:47:18,786 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,787 INFO     Received [data  0.20170
 0.05192
 7.81442
]
2018-11-18 14:47:18,788 INFO     Still connected to
2018-11-18 14:47:18,788 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:47:18,793 INFO     Received [data  0.20407
 0.04932
 7.81834
]
2018-11-18 14:47:18,794 INFO     Still connected to
2018-11-18 14:47:18,794 INFO     ('A8:7D:12:A2:16:10', 1)
